Address,Square ft,Sale Date,Price,Beds,Baths
"2230 Electric Ln #LNO1461, Charlotte, NC 28205","1,786",Sold 04/27/2023,"$565,089",2,4
"2234 Electric Ln #LNO1460, Charlotte, NC 28205","1,567",Sold 04/27/2023,"$530,578",2,3
"849 Academy St, Charlotte, NC 28205","3,012",Sold 04/24/2023,"$700,000",4,4
"3246 Noda Blvd, Charlotte, NC 28205","1,721",Sold 04/04/2023,"$451,100",3,3
"432 E 33rd St, Charlotte, NC 28205","2,234",Sold 03/10/2023,"$705,000",4,5
"533 Steel Gardens Blvd, Charlotte, NC 28205","1,487",Sold 03/06/2023,"$443,500",2,3
"922 Steel House Blvd, Charlotte, NC 28205","3,012",Sold 03/03/2023,"$720,000",4,4
"2257 Electric Ln #LNO1254, Charlotte, NC 28205","2,339",Sold 02/28/2023,"$675,000",3,5
"2253 Electric Ln #LNO1253, Charlotte, NC 28205","1,567",Sold 02/28/2023,"$529,181",2,3
"2245 Electric Ln #LNO1251, Charlotte, NC 28205","2,339",Sold 02/28/2023,"$631,861",3,5
"2249 Electric Ln #LNO1252, Charlotte, NC 28205","1,786",Sold 02/28/2023,"$549,473",2,4
"2237 Electric Ln #LNO1149, Charlotte, NC 28205","1,567",Sold 01/31/2023,"$538,820",2,4
"2233 Electric Ln #LNO1148, Charlotte, NC 28205","1,583",Sold 01/31/2023,"$550,056",2,3
"2241 Electric Ln #LNO1150, Charlotte, NC 28205","1,786",Sold 01/31/2023,"$562,432",2,4
"743 Anderson St #1001A, Charlotte, NC 28205","1,580",Sold 01/20/2023,"$540,000",3,4
"456 E 33rd St, Charlotte, NC 28205","2,064",Sold 11/16/2022,"$662,500",3,3.5
"456 E 33rd St #22, Charlotte, NC 28205","2,164",Sold 11/16/2022,"$662,500",3,4
"2716 N Davidson St, Charlotte, NC 28205","2,083",Sold 10/31/2022,"$709,000",3,4
"2132 Electric Ln #LNO0734, Charlotte, NC 28205","1,583",Sold 10/28/2022,"$528,000",2,4
"2148 Electric Ln #LNO0730, Charlotte, NC 28205","1,691",Sold 10/27/2022,"$552,569",2,4
"2140 Electric Ln #LNO0732, Charlotte, NC 28205","1,345",Sold 10/26/2022,"$443,387",2,3
"2714 N Davidson St, Charlotte, NC 28205","2,173",Sold 10/20/2022,"$699,000",3,4
"911 Warren Burgess Ln, Charlotte, NC 28205","1,254",Sold 10/11/2022,"$375,000",2,3
"2708 N Davidson St #A, Charlotte, NC 28205","2,588",Sold 10/07/2022,"$799,000",3,4
"3422 Chagall Ct, Charlotte, NC 28205","1,361",Sold 10/03/2022,"$395,000",2,3
"1036 E 36th St, Charlotte, NC 28205",840,Sold 09/29/2022,"$290,000",1,1
"946 Warren Burgess Ln, Charlotte, NC 28205","1,776",Sold 09/26/2022,"$425,000",3,3
"2712 N Davidson St, Charlotte, NC 28205","2,668",Sold 09/09/2022,"$799,000",3,4
"517 Steel Gardens Blvd, Charlotte, NC 28205","1,524",Sold 09/08/2022,"$445,000",2,3
"3427 Steel Yard Ct, Charlotte, NC 28205","1,686",Sold 09/07/2022,"$435,000",3,3
"907 Warren Burgess Ln, Charlotte, NC 28205","1,320",Sold 09/01/2022,"$365,000",2,3
"3451 Steel Yard Ct #1, Charlotte, NC 28205","1,704",Sold 09/01/2022,"$437,500",3,3
"4217 Spencer Towns Ln, Charlotte, NC 28205","2,083",Sold 08/31/2022,"$615,000",3,3.5
"2222 Electric Ln #LNO1046, Charlotte, NC 28205","1,567",Sold 08/31/2022,"$526,000",2,4
"2226 Electric Ln #LNO1047, Charlotte, NC 28205","1,583",Sold 08/31/2022,"$550,000",2,3
"3247 Noda Blvd, Charlotte, NC 28205",664,Sold 08/30/2022,"$245,000",1,1
"2218 Electric Ln, Charlotte, NC 28205","1,329",Sold 08/30/2022,"$468,000",2,3
"2206 Electric Ln #LNO1042, Charlotte, NC 28205","1,691",Sold 08/30/2022,"$545,727",2,4
"2218 Electric Ln #LNO1045, Charlotte, NC 28205","1,345",Sold 08/30/2022,"$467,585",2,3
"3438 Chagall Ct, Charlotte, NC 28205","1,354",Sold 08/26/2022,"$415,000",2,3
"2710 N Davidson St, Charlotte, NC 28205","2,659",Sold 08/22/2022,"$799,000",3,4
"2213 Electric Ln #LNO0939, Charlotte, NC 28205","1,583",Sold 08/19/2022,"$505,000",2,3
"2205 Electric Ln #LNO0941, Charlotte, NC 28205","2,339",Sold 08/19/2022,"$641,730",3,5
