Address,Square ft,Sale Date,Price,Beds,Baths
"3263 Noda Blvd, Charlotte, NC 28205",585,Sold 05/19/2023,"$250,500",1,1
"3630 N Davidson St #3312, Charlotte, NC 28205","1,104",Sold 04/26/2023,"$449,370",2,2
"501 E 37th St #H, Charlotte, NC 28205","1,154",Sold 04/25/2023,"$461,000",2,2
"501 E 37th St #C, Charlotte, NC 28205","1,248",Sold 04/20/2023,"$505,000",2,2
"804 Academy St, Charlotte, NC 28205","1,122",Sold 04/18/2023,"$423,000",2,2
"3572 Artists Way, Charlotte, NC 28205","1,111",Sold 04/05/2023,"$415,000",2,2
"3630 N Davidson St #4407, Charlotte, NC 28205","1,451",Sold 04/04/2023,"$559,170",2,3
"3247 Wesley Ave, Charlotte, NC 28205",882,Sold 03/24/2023,"$305,000",1,1
"3630 N Davidson St #4402, Charlotte, NC 28205","1,092",Sold 03/21/2023,"$463,125",2,2
"3562 N Davidson St, Charlotte, NC 28205","1,289",Sold 03/15/2023,"$370,000",2,3
"3637 Warp St, Charlotte, NC 28205",941,Sold 02/28/2023,"$317,500",2,2
"844 Academy St, Charlotte, NC 28205","1,111",Sold 02/23/2023,"$415,000",2,2
"513 Donatello Ave, Charlotte, NC 28205",956,Sold 02/14/2023,"$314,000",2,2
"3630 N Davidson St #2213, Charlotte, NC 28205",967,Sold 02/10/2023,"$386,000",1,1
"3634 Card St, Charlotte, NC 28205",959,Sold 01/11/2023,"$300,000",2,2
"646 Raphael Pl, Charlotte, NC 28205",934,Sold 12/09/2022,"$337,500",2,2
"3630 N Davidson St #4406, Charlotte, NC 28205",742,Sold 11/18/2022,"$299,435",1,1
"3279 Noda Blvd, Charlotte, NC 28205",652,Sold 11/10/2022,"$265,000",1,1
"3630 N Davidson St #2202, Charlotte, NC 28205","1,092",Sold 11/10/2022,"$438,865",2,2
"3937 Picasso Ct, Charlotte, NC 28205","1,065",Sold 11/08/2022,"$300,000",2,2
"501 E 37th St, Charlotte, NC 28205","1,198",Sold 11/04/2022,"$413,480",2,2
"501 E 37th St #A, Charlotte, NC 28205",717,Sold 11/03/2022,"$301,750",1,1
"3116 N Davidson St SUITE 300, Charlotte, NC 28205",904,Sold 10/20/2022,"$295,000",Studio,1
"3535 Warp St, Charlotte, NC 28205","1,340",Sold 10/14/2022,"$370,000",2,3
"3265 Noda Blvd, Charlotte, NC 28205",606,Sold 10/12/2022,"$237,500",1,1
"501 E 37th St #G, Charlotte, NC 28205","1,099",Sold 09/29/2022,"$445,000",2,2
"501 E 37th St #D, Charlotte, NC 28205","1,237",Sold 09/27/2022,"$420,840",2,2
"3642 Card St, Charlotte, NC 28205",974,Sold 09/15/2022,"$315,000",2,2
"3271 Noda Blvd, Charlotte, NC 28205",634,Sold 09/09/2022,"$230,000",1,1
"3630 N Davidson St #2205, Charlotte, NC 28205",750,Sold 08/25/2022,"$340,000",1,1
"613 Raphael Pl, Charlotte, NC 28205","1,010",Sold 08/15/2022,"$315,000",2,2
"524 Donatello Ave, Charlotte, NC 28205","1,314",Sold 08/12/2022,"$390,000",2,3
"3497 Chagall Ct, Charlotte, NC 28205",986,Sold 08/08/2022,"$293,000",1,1
"3811 Picasso Ct, Charlotte, NC 28205",940,Sold 08/01/2022,"$315,000",2,2
"3630 N Davidson St #3303, Charlotte, NC 28205","1,138",Sold 07/18/2022,"$473,370",2,2
"3630 N Davidson St #4411, Charlotte, NC 28205",762,Sold 07/18/2022,"$313,810",1,1
"3630 N Davidson St #4412, Charlotte, NC 28205","1,104",Sold 07/15/2022,"$459,850",2,2
"3630 N Davidson St #3307, Charlotte, NC 28205","1,452",Sold 07/13/2022,"$600,910",2,3
"3630 N Davidson St #3306, Charlotte, NC 28205",742,Sold 07/12/2022,"$325,000",1,1
"3630 N Davidson St #4405, Charlotte, NC 28205",750,Sold 07/12/2022,"$311,500",1,1
"3630 N Davidson St #2206, Charlotte, NC 28205",742,Sold 07/12/2022,"$300,580",1,1
"653 Raphael Pl, Charlotte, NC 28205","1,549",Sold 07/11/2022,"$375,000",2,3
"529 E 34th St #306, Charlotte, NC 28205",663,Sold 07/11/2022,"$295,000",1,1
"3630 N Davidson St #3304, Charlotte, NC 28205",750,Sold 07/08/2022,"$295,895",1,1
"3630 N Davidson St #2212, Charlotte, NC 28205","1,104",Sold 07/08/2022,"$454,470",2,2
"3630 N Davidson St #3311, Charlotte, NC 28205",767,Sold 07/08/2022,"$315,750",1,1
"3630 N Davidson St #2204, Charlotte, NC 28205",750,Sold 07/07/2022,"$305,330",1,1
"3630 N Davidson St #2208, Charlotte, NC 28205",767,Sold 07/07/2022,"$289,895",1,1
"3630 N Davidson St #3313, Charlotte, NC 28205",967,Sold 07/07/2022,"$379,015",1,1
"3630 N Davidson St #4404, Charlotte, NC 28205",750,Sold 07/07/2022,"$323,815",1,1
"3123 N Davidson St SUITE 303, Charlotte, NC 28205","1,240",Sold 07/06/2022,"$415,000",2,2
"3630 N Davidson St #2210, Charlotte, NC 28205",731,Sold 07/06/2022,"$273,780",1,1
"3630 N Davidson St #2203, Charlotte, NC 28205",753,Sold 07/06/2022,"$291,935",1,1
"3630 N Davidson St #3310, Charlotte, NC 28205",731,Sold 07/05/2022,"$288,265",1,1
"3630 N Davidson St #4403, Charlotte, NC 28205","1,104",Sold 06/30/2022,"$485,885",2,2
"3630 N Davidson St #4408, Charlotte, NC 28205",742,Sold 06/30/2022,"$301,885",1,1
"3630 N Davidson St #2211, Charlotte, NC 28205",762,Sold 06/28/2022,"$308,330",1,1
"3630 N Davidson St #2201, Charlotte, NC 28205","1,481",Sold 06/28/2022,"$584,370",2,3
"3630 N Davidson St #4409, Charlotte, NC 28205","1,108",Sold 06/28/2022,"$458,120",2,2
"3630 N Davidson St #4413, Charlotte, NC 28205",967,Sold 06/28/2022,"$385,565",1,1
"1120 E 36th St, Charlotte, NC 28205","2,085",Sold 06/24/2022,"$535,000",2,4
