Address,Square ft,Sale Date,Price,Beds,Baths
"2116 Electric Ln #LNO0520, Charlotte, NC 28205","2,351",Sold 01/26/2022,"$536,000",3,5
"2108 Electric Ln, Charlotte, NC 28205","2,367",Sold 01/25/2022,"$545,500",3,3.5
"3947 Picasso Ct, Charlotte, NC 28205","1,400",Sold 01/21/2022,"$300,000",2,2.5
"3116 N Davidson St #260, Charlotte, NC 28205",545,Sold 01/14/2022,"$205,000",Studio,1
"1032 E 36th St, Charlotte, NC 28205",829,Sold 01/12/2022,"$240,000",Studio,1
"3521 Oakwood Ave, Charlotte, NC 28205",954,Sold 01/06/2022,"$385,000",2,2
"703 Charles Ave, Charlotte, NC 28205","2,390",Sold 01/06/2022,"$844,000",3,3
"1013 E 36th St, Charlotte, NC 28205","1,595",Sold 12/30/2021,"$440,000",2,2.5
"1003 E 36th St, Charlotte, NC 28205","1,656",Sold 12/30/2021,"$430,000",3,3.5
"1015 E 36th St, Charlotte, NC 28205","1,656",Sold 12/30/2021,"$465,000",2,4
"1015 E 36th St #LNO0312, Charlotte, NC 28205","1,601",Sold 12/30/2021,"$465,000",2,4
"1011 E 36th St #LNO0310, Charlotte, NC 28205","1,595",Sold 12/30/2021,"$450,119",2,4
"1013 E 36th St #LNO0311, Charlotte, NC 28205","1,595",Sold 12/30/2021,"$440,000",2,3
"1003 E 36th St #LNO0206, Charlotte, NC 28205","1,595",Sold 12/30/2021,"$430,000",2,4
"1007 E 36th St, Charlotte, NC 28205","1,656",Sold 12/29/2021,"$440,500",3,3.5
"1005 E 36th St, Charlotte, NC 28205","1,656",Sold 12/29/2021,"$439,500",3,3.5
"1009 E 36th St, Charlotte, NC 28205","2,367",Sold 12/29/2021,"$439,000",3,3.5
"1009 E 36th St #LNO0309, Charlotte, NC 28205","1,601",Sold 12/29/2021,"$438,888",2,3
"1007 E 36th St #LNO0208, Charlotte, NC 28205","1,601",Sold 12/28/2021,"$440,500",2,4
"1005 E 36th St #LNO0207, Charlotte, NC 28205","1,595",Sold 12/28/2021,"$439,119",2,3
"3957 Picasso Ct, Charlotte, NC 28205","1,790",Sold 12/22/2021,"$392,500",3,3
"412 E 33rd St #33, Charlotte, NC 28205","2,196",Sold 12/21/2021,"$616,465",3,4
"3656 Card St, Charlotte, NC 28205","1,452",Sold 12/20/2021,"$325,000",2,2.5
"3217 N McDowell St, Charlotte, NC 28205","2,372",Sold 12/20/2021,"$682,500",3,3
"416 E 33rd St, Charlotte, NC 28205","2,113",Sold 12/20/2021,"$606,500",3,3.5
"3656 Card St BUILDING 11-1-34, Charlotte, NC 28205","1,532",Sold 12/20/2021,"$325,000",2,3
"416 E 33rd St UNIT 32, Charlotte, NC 28205","2,203",Sold 12/20/2021,"$606,258",3,4
"3123 N Davidson St SUITE 205, Charlotte, NC 28205",710,Sold 12/16/2021,"$265,000",1,2
"420 E 33rd St, Charlotte, NC 28205","2,183",Sold 12/16/2021,"$589,500",3,3.5
"428 E 33rd St, Charlotte, NC 28205","2,203",Sold 12/16/2021,"$614,500",3,4
"420 E 33rd St #31, Charlotte, NC 28205","2,162",Sold 12/16/2021,"$589,265",3,4
"428 E 33rd St #29, Charlotte, NC 28205","2,203",Sold 12/16/2021,"$614,230",3,4
"1056 E 36th St, Charlotte, NC 28205",840,Sold 12/14/2021,"$254,900",1,1
"424 E 33rd St, Charlotte, NC 28205","2,209",Sold 12/14/2021,"$596,000",3,3.5
"424 E 33rd St UNIT 30, Charlotte, NC 28205","2,207",Sold 12/14/2021,"$595,640",3,4
"3420 Holt St, Charlotte, NC 28205","1,295",Sold 12/13/2021,"$505,212",3,2
"2908 Textile Way, Charlotte, NC 28205","1,101",Sold 12/10/2021,"$350,000",2,3
"1215 E 34th St, Charlotte, NC 28205","3,520",Sold 12/10/2021,"$930,000",2,--
"432 E 33rd St UNIT 28, Charlotte, NC 28205","2,234",Sold 12/10/2021,"$608,550",3,4
"1108 E 36th St, Charlotte, NC 28205","2,134",Sold 12/09/2021,"$500,000",2,4
"440 E 33rd St, Charlotte, NC 28205","2,064",Sold 12/09/2021,"$603,000",3,3.5
"440 E 33rd St UNIT 26, Charlotte, NC 28205","2,196",Sold 12/09/2021,"$602,790",3,4
"436 E 33rd St, Charlotte, NC 28205","2,064",Sold 12/08/2021,"$565,500",3,3.5
"436 E 33rd St UNIT 27, Charlotte, NC 28205","2,203",Sold 12/08/2021,"$565,190",3,4
"959 Warren Burgess Ln, Charlotte, NC 28205","1,268",Sold 12/07/2021,"$305,000",2,3
"801 Drummond Ave, Charlotte, NC 28205","1,539",Sold 11/24/2021,"$470,000",3,2
"1142 Matheson Ave, Charlotte, NC 28205","2,780",Sold 11/24/2021,"$910,000",4,4
"2833 Holt St, Charlotte, NC 28205","3,216",Sold 11/24/2021,"$910,000",4,4
"3655 Warp St, Charlotte, NC 28205","1,867",Sold 11/17/2021,"$374,900",3,3
"519 E 34th St, Charlotte, NC 28205","1,203",Sold 11/16/2021,"$107,000",2,2
"719 E 35th St, Charlotte, NC 28205","2,807",Sold 11/12/2021,"$895,000",4,4
"1134 E 36th St, Charlotte, NC 28205","2,113",Sold 11/12/2021,"$495,000",2,4
"821 E 35th St, Charlotte, NC 28205","1,454",Sold 11/10/2021,"$962,000",2,2
"2824 N Davidson St, Charlotte, NC 28205","1,256",Sold 11/05/2021,"$760,000",3,1
"2829 Holt St, Charlotte, NC 28205","3,216",Sold 11/04/2021,"$899,000",4,4
"3335 Bessemer St, Charlotte, NC 28205","1,523",Sold 11/04/2021,"$410,000",2,3
"2829 Holt St, Charlotte, NC 28205","2,792",Sold 11/04/2021,"$899,000",4,4
"3211 Spencer St, Charlotte, NC 28205","2,912",Sold 11/03/2021,"$962,000",4,4
"1157 Charles Ave, Charlotte, NC 28205","2,245",Sold 11/03/2021,"$715,100",3,4
"3269 Noda Blvd, Charlotte, NC 28205",615,Sold 11/02/2021,"$203,000",1,1
"3267 Noda Blvd, Charlotte, NC 28205",600,Sold 11/02/2021,"$202,000",1,1
"905 Steel House Blvd, Charlotte, NC 28205","3,224",Sold 11/01/2021,"$611,000",4,4
"3312 Spencer St, Charlotte, NC 28205","2,667",Sold 11/01/2021,"$765,000",3,3
"3819 Picasso Ct, Charlotte, NC 28205",941,Sold 10/29/2021,"$280,000",2,2
"2107 Electric Ln, Charlotte, NC 28205","2,367",Sold 10/29/2021,"$450,000",3,3.5
"2111 Electric Ln, Charlotte, NC 28205","1,656",Sold 10/27/2021,"$410,000",3,3.5
"2115 Electric Ln, Charlotte, NC 28205","1,656",Sold 10/27/2021,"$402,500",3,3.5
"2123 Electric Ln, Charlotte, NC 28205","1,607",Sold 10/22/2021,"$413,000",3,2.5
"3020 Whiting Ave, Charlotte, NC 28205","3,107",Sold 10/21/2021,"$903,000",4,4.5
"2119 Electric Ln, Charlotte, NC 28205","1,656",Sold 10/21/2021,"$421,000",3,3.5
"443 Steel Gardens Blvd, Charlotte, NC 28205","1,465",Sold 10/20/2021,"$27,000",2,3
"3455 Steel Yard Ct, Charlotte, NC 28205","1,700",Sold 10/19/2021,"$397,000",3,3
"3455 Steel Yard Ct #86, Charlotte, NC 28205","1,700",Sold 10/19/2021,"$397,000",3,3
"956 Warren Burgess Ln, Charlotte, NC 28205","1,737",Sold 10/18/2021,"$390,000",3,2.5
"956 Warren Burgess Ln #61, Charlotte, NC 28205","1,771",Sold 10/18/2021,"$390,000",3,3
"1212 E 35th St, Charlotte, NC 28205","1,628",Sold 10/13/2021,"$630,000",2,1
"3615 The Plz, Charlotte, NC 28205","1,621",Sold 10/08/2021,"$380,000",3,3
"2976 Textile Way, Charlotte, NC 28205","1,243",Sold 10/08/2021,"$322,500",2,2
"529 Donatello Ave, Charlotte, NC 28205","1,006",Sold 10/07/2021,"$279,000",2,2
"3616 Oakwood Ave, Charlotte, NC 28205","1,500",Sold 10/01/2021,"$519,000",3,2
"642 Raphael Pl, Charlotte, NC 28205","1,414",Sold 09/30/2021,"$313,218",2,3
"1419 Herrin Ave, Charlotte, NC 28205",900,Sold 09/28/2021,"$271,000",3,1
"3100 N Alexander St, Charlotte, NC 28205","1,117",Sold 09/24/2021,"$400,000",2,1
"447 Steel Gardens Blvd, Charlotte, NC 28205","1,492",Sold 09/21/2021,"$385,000",2,3
"1130 E 36th St, Charlotte, NC 28205","2,113",Sold 09/21/2021,"$500,000",2,4
"939 Warren Burgess Ln, Charlotte, NC 28205","1,284",Sold 09/17/2021,"$282,638",2,3
"600 Herrin Ave, Charlotte, NC 28205","3,100",Sold 09/15/2021,"$950,000",4,5
"3501 Oakwood Ave, Charlotte, NC 28205","1,376",Sold 09/13/2021,"$380,000",3,1
"3012 N Alexander St, Charlotte, NC 28205",775,Sold 09/10/2021,"$350,000",1,1
"1211 Charles Ave, Charlotte, NC 28205","2,750",Sold 09/10/2021,"$690,000",4,3.5
"3020 N Alexander St, Charlotte, NC 28205","4,668",Sold 09/10/2021,$1.15M,2,--
"1121 Charles Ave, Charlotte, NC 28205","2,750",Sold 09/10/2021,"$690,000",4,4
"904 Anderson St, Charlotte, NC 28205","1,026",Sold 09/08/2021,"$387,000",2,2
"1109 Leigh Ave, Charlotte, NC 28205","1,090",Sold 09/03/2021,"$330,000",2,1
"3835 Picasso Ct, Charlotte, NC 28205","1,454",Sold 09/03/2021,"$724,000",2,3
"3314 N Alexander St, Charlotte, NC 28205",938,Sold 09/01/2021,"$331,000",2,1
"3534 Card St, Charlotte, NC 28205","2,584",Sold 09/01/2021,"$776,000",3,3
"1024 E 36th St, Charlotte, NC 28205",834,Sold 09/01/2021,"$245,000",1,1
"632 Raphael Pl, Charlotte, NC 28205","1,438",Sold 09/01/2021,"$310,000",2,3
"1024 36th St, Charlotte, NC 28205",834,Sold 09/01/2021,"$245,000",1,1
"3110 Holt St, Charlotte, NC 28205","2,835",Sold 08/31/2021,"$665,000",4,3
"1048 E 36th St, Charlotte, NC 28205",862,Sold 08/31/2021,"$245,000",1,1
"715 E 28th St, Charlotte, NC 28205","2,197",Sold 08/24/2021,"$697,990",4,3
"607 Raphael Pl, Charlotte, NC 28205","1,461",Sold 08/23/2021,"$313,000",2,3
"1034 Charles Ave, Charlotte, NC 28205","1,446",Sold 08/20/2021,"$300,000",4,--
"3221 N McDowell St, Charlotte, NC 28205","2,385",Sold 08/20/2021,"$675,000",3,3
"3475 Chagall Ct, Charlotte, NC 28205","1,000",Sold 08/16/2021,"$270,000",1,1
"3254 Noda Blvd, Charlotte, NC 28205","1,775",Sold 08/12/2021,"$389,000",3,2.5
"815 Matheson Ave, Charlotte, NC 28205",869,Sold 08/06/2021,"$352,500",2,1
"728 Charles Ave, Charlotte, NC 28205","1,476",Sold 08/06/2021,"$500,000",3,2
"2921 Clemson Ave, Charlotte, NC 28205","1,057",Sold 08/05/2021,"$314,000",3,1
"2956 Textile Way, Charlotte, NC 28205","1,491",Sold 08/05/2021,"$400,000",2,3
"3205 N Davidson St UNIT 205, Charlotte, NC 28205",754,Sold 08/04/2021,"$255,000",1,1
"1022 Polaris Way, Charlotte, NC 28205","2,253",Sold 08/03/2021,"$706,000",3,3.5
"1022 Polaris Way #7, Charlotte, NC 28205","2,229",Sold 08/03/2021,"$705,800",3,4
"423 Steel Gardens Blvd, Charlotte, NC 28205","1,455",Sold 07/30/2021,"$373,500",2,3
"1120 Academy St, Charlotte, NC 28205",900,Sold 07/29/2021,"$375,000",3,1
"3412 Holt St, Charlotte, NC 28205","1,050",Sold 07/29/2021,"$375,000",3,1
"3925 Picasso Ct, Charlotte, NC 28205","1,324",Sold 07/28/2021,"$335,000",2,3
"3450 Chagall Ct, Charlotte, NC 28205","1,333",Sold 07/26/2021,"$330,000",2,3
"3259 Noda Blvd, Charlotte, NC 28205",609,Sold 07/26/2021,"$180,000",1,1
"943 Warren Burgess Ln, Charlotte, NC 28205","1,206",Sold 07/23/2021,"$303,500",2,3
"3654 Card St, Charlotte, NC 28205","1,750",Sold 07/22/2021,"$365,000",3,3
"1020 E 35th St, Charlotte, NC 28205","1,764",Sold 07/20/2021,"$665,000",3,3
"1007 Matheson Ave, Charlotte, NC 28205","3,412",Sold 07/14/2021,"$885,000",3,4
"619 Raphael Pl, Charlotte, NC 28205","1,426",Sold 07/12/2021,"$310,000",2,3
"3427 Oakwood Ave, Charlotte, NC 28205","1,168",Sold 07/09/2021,"$275,000",2,1
"3443 Spencer St, Charlotte, NC 28205","1,710",Sold 06/30/2021,"$395,000",3,3
"715 E 35th St, Charlotte, NC 28205","2,720",Sold 06/29/2021,"$875,000",5,3
"3335 N McDowell St, Charlotte, NC 28205","2,995",Sold 06/28/2021,"$775,000",4,3
"507 E 34th St, Charlotte, NC 28205",770,Sold 06/28/2021,"$217,500",Studio,1
"507 E 34th St #202, Charlotte, NC 28205",760,Sold 06/28/2021,"$217,500",1,1
"3110 Whiting Ave, Charlotte, NC 28205","2,531",Sold 06/24/2021,"$250,000",4,3.5
"651 Raphael Pl, Charlotte, NC 28205","1,880",Sold 06/23/2021,"$361,000",3,3
"3560 Artists Way, Charlotte, NC 28205","1,113",Sold 06/22/2021,"$340,000",2,2
"3560 Artists Way #1, Charlotte, NC 28205","1,127",Sold 06/22/2021,"$340,000",2,2
"3021 Whiting Ave, Charlotte, NC 28205","1,109",Sold 06/18/2021,"$339,000",1,1
"1120 E 35th St, Charlotte, NC 28205","2,259",Sold 06/17/2021,"$600,000",3,3
"537 Steel Gardens Blvd, Charlotte, NC 28205","1,446",Sold 06/17/2021,"$375,000",2,3
"3639 Warp St, Charlotte, NC 28205","1,434",Sold 06/14/2021,"$305,000",2,3
"3570 Warp St, Charlotte, NC 28205","1,008",Sold 06/14/2021,"$261,000",2,2
"926 Steel House Blvd, Charlotte, NC 28205","2,926",Sold 06/14/2021,"$570,000",3,4
"915 Leigh Ave, Charlotte, NC 28205","1,786",Sold 06/11/2021,"$586,000",3,2
"904 Matheson Ave, Charlotte, NC 28205",720,Sold 05/28/2021,"$293,000",2,1
"3515 Spencer St, Charlotte, NC 28205","1,715",Sold 05/26/2021,"$375,000",3,3
"3123 N Davidson St SUITE 304, Charlotte, NC 28205","1,196",Sold 05/21/2021,"$350,000",2,2
"518 Steel Gardens Blvd, Charlotte, NC 28205","1,784",Sold 05/19/2021,"$375,000",3,3
"3306 Holt St, Charlotte, NC 28205","1,900",Sold 05/14/2021,"$620,000",4,3
"812 Leigh Ave, Charlotte, NC 28205","1,191",Sold 05/12/2021,"$377,500",3,1
"500 Herrin Ave, Charlotte, NC 28205","1,289",Sold 05/12/2021,"$481,000",2,2
"520 Donatello Ave, Charlotte, NC 28205",988,Sold 05/11/2021,"$247,000",2,2
"3721 Picasso Ct, Charlotte, NC 28205","1,060",Sold 05/11/2021,"$219,000",2,2
"3257 Noda Blvd, Charlotte, NC 28205",610,Sold 05/11/2021,"$183,500",1,1
"3805 Picasso Ct, Charlotte, NC 28205","1,439",Sold 05/07/2021,"$305,000",2,3
"610 Raphael Pl, Charlotte, NC 28205","1,670",Sold 05/07/2021,"$325,000",3,3
"534 Steel Gardens Blvd, Charlotte, NC 28205","1,675",Sold 05/05/2021,"$370,000",3,3
"904 Warren Burgess Ln, Charlotte, NC 28205","1,809",Sold 05/03/2021,"$355,000",3,3
"3039 N Alexander St, Charlotte, NC 28205","2,564",Sold 04/30/2021,"$720,000",4,3
"3807 Picasso Ct, Charlotte, NC 28205","1,763",Sold 04/29/2021,"$360,000",3,3
"3123 N Davidson St SUITE 306, Charlotte, NC 28205","1,256",Sold 04/28/2021,"$355,000",2,2
"908 Anderson St, Charlotte, NC 28205","1,246",Sold 04/26/2021,"$436,000",2,3
"3556 Warp St, Charlotte, NC 28205",988,Sold 04/26/2021,"$231,000",2,2
"3525 Artists Way, Charlotte, NC 28205","1,274",Sold 04/23/2021,"$297,500",2,3
"1507 & 1509 Matheson Ave, Charlotte, NC 28205","1,562",Sold 04/23/2021,"$409,000",2,--
"515 E 34th St, Charlotte, NC 28205",720,Sold 04/16/2021,"$217,000",1,1
"923 Steel House Blvd, Charlotte, NC 28205","3,010",Sold 04/16/2021,"$535,000",4,4
"515 E 34th St #205, Charlotte, NC 28205",710,Sold 04/16/2021,"$217,000",1,1
"525 Donatello Ave, Charlotte, NC 28205","1,322",Sold 04/09/2021,"$300,000",2,3
"3009 Clemson Ave, Charlotte, NC 28205",832,Sold 04/08/2021,"$342,500",2,1
"2816 Whiting Ave, Charlotte, NC 28205","2,458",Sold 04/06/2021,"$612,000",3,4
"2949 Textile Way, Charlotte, NC 28205",661,Sold 04/06/2021,"$200,000",1,1
"533 Donatello Ave, Charlotte, NC 28205","1,322",Sold 04/05/2021,"$270,000",2,3
"3529 Artists Way, Charlotte, NC 28205","1,280",Sold 03/25/2021,"$290,000",2,3
"825 E 35th St, Charlotte, NC 28205","2,087",Sold 03/23/2021,"$585,000",3,2
"801 E 35th St, Charlotte, NC 28205","1,366",Sold 03/15/2021,"$441,000",3,2
"2910 N Alexander St, Charlotte, NC 28205","2,721",Sold 03/12/2021,"$658,000",3,3
"1126 E 36th St, Charlotte, NC 28205","2,109",Sold 03/12/2021,"$440,000",2,4
"3612 Oakwood Ave, Charlotte, NC 28205","2,512",Sold 03/11/2021,"$527,000",4,3
"2953 Textile Way, Charlotte, NC 28205",659,Sold 03/09/2021,"$191,250",1,1
"3941 Picasso Ct, Charlotte, NC 28205","1,312",Sold 03/04/2021,"$272,500",2,3
"538 Steel Gardens Blvd, Charlotte, NC 28205","1,812",Sold 03/04/2021,"$375,000",3,3
"1211 E 35th St, Charlotte, NC 28205","2,154",Sold 03/03/2021,"$775,000",5,4
"3617 Card St, Charlotte, NC 28205","1,057",Sold 03/03/2021,"$200,000",2,2
"1003 Pierre Dr, Charlotte, NC 28205","1,523",Sold 03/03/2021,"$377,000",2,3
"1207 E 36th St #5, Charlotte, NC 28205","2,382",Sold 03/02/2021,"$489,998",3,3
"3617 Artists Way, Charlotte, NC 28205","1,255",Sold 03/01/2021,"$275,000",2,3
"824 Charles Ave, Charlotte, NC 28205","2,397",Sold 03/01/2021,"$660,000",4,3
"3446 Chagall Ct, Charlotte, NC 28205","1,380",Sold 02/26/2021,"$292,000",2,3
"2728 N Davidson St, Charlotte, NC 28205",910,Sold 02/25/2021,"$287,500",2,1
"3442 Chagall Ct, Charlotte, NC 28205","1,373",Sold 02/23/2021,"$294,500",2,3
"1127 Leigh Ave, Charlotte, NC 28205","2,009",Sold 02/19/2021,"$468,000",3,2
"3564 Warp St, Charlotte, NC 28205","1,060",Sold 02/19/2021,"$220,000",2,2
"3611 Card St, Charlotte, NC 28205","1,428",Sold 02/19/2021,"$275,000",2,3
"914 Warren Burgess Ln, Charlotte, NC 28205","1,770",Sold 02/19/2021,"$350,000",2,2.5
"914 Warren Burgess Ln #2701, Charlotte, NC 28205","1,758",Sold 02/19/2021,"$350,000",3,3
"459 Steel Gardens Blvd, Charlotte, NC 28205","1,507",Sold 02/17/2021,"$359,000",2,3
"800 E 37th St, Charlotte, NC 28205","2,008",Sold 02/11/2021,"$601,127",3,3
"929 E 35th St, Charlotte, NC 28205","3,032",Sold 02/11/2021,"$879,900",4,3
"1207 E 36th St #7, Charlotte, NC 28205","2,065",Sold 02/11/2021,"$505,000",3,3
"3261 Noda Blvd, Charlotte, NC 28205",600,Sold 02/10/2021,"$185,000",1,1
"2984 Textile Way, Charlotte, NC 28205","1,852",Sold 02/05/2021,"$390,000",4,4
"3623 Warp St, Charlotte, NC 28205","1,857",Sold 02/04/2021,"$323,000",3,3
"965 E 36th St, Charlotte, NC 28205",--,Sold 02/02/2021,$4.70M,--,--
"3103 N Myers St, Charlotte, NC 28205","2,484",Sold 01/30/2021,"$565,000",4,3
"3419 Steel Yard Ct, Charlotte, NC 28205","1,700",Sold 01/28/2021,"$352,500",3,3
"608 Patterson St, Charlotte, NC 28205","1,366",Sold 01/22/2021,"$283,000",2,3
"652 Raphael Pl, Charlotte, NC 28205","1,424",Sold 01/19/2021,"$272,500",2,3
"3539 Spencer St, Charlotte, NC 28205","1,845",Sold 01/11/2021,"$351,000",3,3
"1207 E 36th St #1, Charlotte, NC 28205","2,135",Sold 01/07/2021,"$479,740",4,3
"3813 Picasso Ct, Charlotte, NC 28205",979,Sold 01/06/2021,"$215,000",2,2
"464 E 33rd St, Charlotte, NC 28205","2,187",Sold 12/31/2020,"$578,000",3,4.5
"464 E 33rd St #20, Charlotte, NC 28205","2,234",Sold 12/31/2020,"$578,000",3,5
"811 E 36th St, Charlotte, NC 28205",--,Sold 12/29/2020,"$4,000",--,--
"2804 N Myers St, Charlotte, NC 28205","1,760",Sold 12/22/2020,"$505,500",3,3
"1022 Academy St, Charlotte, NC 28205","1,991",Sold 12/18/2020,"$575,000",4,3
"3467 Steel Yard Ct, Charlotte, NC 28205","1,693",Sold 12/17/2020,"$348,000",3,3
"3627 Warp St, Charlotte, NC 28205","1,006",Sold 12/15/2020,"$200,000",2,2
"933 E 36th St, Charlotte, NC 28205","2,026",Sold 12/07/2020,"$500,000",3,4
"1026 Leigh Ave, Charlotte, NC 28205","1,509",Sold 12/03/2020,"$450,000",3,2
"1207 E 36th St #2, Charlotte, NC 28205","2,382",Sold 12/03/2020,"$505,000",3,3
"3717 Picasso Ct, Charlotte, NC 28205","1,428",Sold 12/02/2020,"$253,000",2,2.5
"3601 Oakwood Ave, Charlotte, NC 28205","2,325",Sold 11/30/2020,"$580,000",3,3
"629 Raphael Pl, Charlotte, NC 28205","1,065",Sold 11/24/2020,"$200,000",2,2
"3315 Bessemer St, Charlotte, NC 28205","1,564",Sold 11/24/2020,"$349,500",2,3
"1113 Herrin Ave, Charlotte, NC 28205",950,Sold 11/23/2020,"$865,000",2,1
"519 Donatello Ave, Charlotte, NC 28205","1,420",Sold 11/20/2020,"$270,000",2,3
"1162 E 36th St, Charlotte, NC 28205","2,109",Sold 11/20/2020,"$431,000",2,3.5
"3420 Tappan Pl, Charlotte, NC 28205","1,870",Sold 11/20/2020,"$425,000",3,2.5
"1162 E 36th St UNIT HLT0003, Charlotte, NC 28205",--,Sold 11/20/2020,"$430,833",--,--
"1162 E 36th St UNIT HLT0003, Charlotte, NC 28205","2,109",Sold 11/20/2020,"$430,833",2,4
"1000 Herrin Ave, Charlotte, NC 28205","2,812",Sold 11/19/2020,"$754,922",5,3
"3516 Spencer St, Charlotte, NC 28205","1,600",Sold 11/18/2020,"$400,000",3,2
"913 E 36th St, Charlotte, NC 28205","2,072",Sold 11/18/2020,"$493,000",3,4
"913 E 36th St #3, Charlotte, NC 28205","2,026",Sold 11/18/2020,"$492,875",3,4
"3440 Oakwood Ave, Charlotte, NC 28205","1,012",Sold 11/17/2020,"$350,000",3,1
"3023 N McDowell St, Charlotte, NC 28205","1,331",Sold 11/13/2020,"$355,000",2,1
"539 Donatello Ave, Charlotte, NC 28205",929,Sold 11/13/2020,"$205,000",2,2
"3520 Spencer St, Charlotte, NC 28205","1,573",Sold 11/13/2020,"$480,000",3,2
"909 E 36th St, Charlotte, NC 28205","2,041",Sold 11/10/2020,"$465,000",4,3.5
"909 E 36th St #2, Charlotte, NC 28205","1,986",Sold 11/10/2020,"$464,567",3,4
"916 E 36th St, Charlotte, NC 28205","1,205",Sold 11/03/2020,"$365,000",3,1
"444 E 33rd St, Charlotte, NC 28205","2,158",Sold 10/30/2020,"$588,000",3,3.5
"905 E 36th St, Charlotte, NC 28205","2,083",Sold 10/30/2020,"$496,000",3,3.5
"905 E 36th St #1, Charlotte, NC 28205","2,026",Sold 10/30/2020,"$495,640",3,4
"444 E 33rd St #25, Charlotte, NC 28205","2,203",Sold 10/30/2020,"$587,730",3,4
"546 Donatello Ave, Charlotte, NC 28205","1,006",Sold 10/29/2020,"$215,000",2,2
"815 Drummond Ave, Charlotte, NC 28205","1,076",Sold 10/26/2020,"$415,000",3,2
"506 E 37th St, Charlotte, NC 28205","2,440",Sold 10/23/2020,"$599,900",3,4
"480 E 33rd St, Charlotte, NC 28205","2,064",Sold 10/23/2020,"$615,000",3,3.5
"480 E 33rd St #16, Charlotte, NC 28205","2,162",Sold 10/23/2020,"$614,715",3,4
"800 Woodside Ave, Charlotte, NC 28205","2,928",Sold 10/22/2020,"$800,000",3,3
"3943 Picasso Ct, Charlotte, NC 28205",940,Sold 10/22/2020,"$213,750",2,2
"448 E 33rd St, Charlotte, NC 28205","2,151",Sold 10/21/2020,"$581,000",3,3.5
"448 E 33rd St #24, Charlotte, NC 28205","2,203",Sold 10/21/2020,"$580,710",3,4
"737 Herrin Ave, Charlotte, NC 28205","2,585",Sold 10/16/2020,"$468,000",4,3
"915 Warren Burgess Ln, Charlotte, NC 28205","1,250",Sold 10/15/2020,"$265,000",2,3
"452 E 33rd St, Charlotte, NC 28205","2,145",Sold 10/14/2020,"$578,000",3,3.5
"452 E 33rd St #23, Charlotte, NC 28205","2,162",Sold 10/14/2020,"$577,689",3,4
"1164 E 36th St, Charlotte, NC 28205","2,109",Sold 10/08/2020,"$438,500",2,4
"1164 E 36th St UNIT HLT0002, Charlotte, NC 28205","2,109",Sold 10/08/2020,"$438,185",2,4
"1324 E 35th St, Charlotte, NC 28205","1,291",Sold 10/06/2020,"$292,500",3,2
"3111 Whiting Ave, Charlotte, NC 28205","2,261",Sold 10/06/2020,"$648,000",3,3.5
"3111 Whiting Ave #2, Charlotte, NC 28205","2,304",Sold 10/06/2020,"$647,900",3,4
"3921 Picasso Ct, Charlotte, NC 28205","1,006",Sold 10/05/2020,"$208,000",2,2
"1018 Polaris Way, Charlotte, NC 28205","2,300",Sold 10/05/2020,"$635,000",3,3.5
"1018 Polaris Way #8, Charlotte, NC 28205","2,304",Sold 10/05/2020,"$634,570",3,4
"1100 E 34th St, Charlotte, NC 28205",905,Sold 10/02/2020,"$350,000",2,1
"616 Patterson St, Charlotte, NC 28205","1,371",Sold 09/29/2020,"$277,000",2,3
"2608 Pinckney Ave, Charlotte, NC 28205","1,200",Sold 09/28/2020,"$435,000",2,2
"460 E 33rd St, Charlotte, NC 28205","2,151",Sold 09/28/2020,"$565,500",3,3.5
"460 E 33rd St #21, Charlotte, NC 28205","2,203",Sold 09/28/2020,"$565,296",3,4
"1014 Polaris Way, Charlotte, NC 28205","2,258",Sold 09/25/2020,"$615,000",3,3.5
"1014 Polaris Way #9, Charlotte, NC 28205","2,229",Sold 09/25/2020,"$614,900",3,4
"3905 Picasso Ct, Charlotte, NC 28205","1,453",Sold 09/24/2020,"$275,000",2,3
"468 E 33rd St, Charlotte, NC 28205","2,187",Sold 09/24/2020,"$590,000",3,4.5
"3905 Picasso Ct #3905, Charlotte, NC 28205",--,Sold 09/24/2020,"$275,000",--,--
"3905 Picasso Ct #3905, Charlotte, NC 28205","1,455",Sold 09/24/2020,"$275,000",2,3
"468 E 33rd St #19, Charlotte, NC 28205","2,234",Sold 09/24/2020,"$589,760",3,5
"716 E 35th St, Charlotte, NC 28205","1,714",Sold 09/23/2020,"$552,000",3,3
"3024 Holt St, Charlotte, NC 28205","1,213",Sold 09/23/2020,"$395,500",2,2
"472 E 33rd St, Charlotte, NC 28205","2,064",Sold 09/23/2020,"$572,500",3,3.5
"472 E 33rd St #18, Charlotte, NC 28205","2,203",Sold 09/23/2020,"$572,270",3,4
"476 E 33rd St, Charlotte, NC 28205","2,144",Sold 09/22/2020,"$573,000",3,3.5
"476 E 33rd St #17, Charlotte, NC 28205","2,203",Sold 09/22/2020,"$572,918",3,4
"3208 Spencer St, Charlotte, NC 28205","1,805",Sold 09/18/2020,"$590,000",3,3
"605 E 37th St, Charlotte, NC 28205","3,825",Sold 09/16/2020,"$855,000",4,3.5
"3008 Holt St, Charlotte, NC 28205",968,Sold 09/15/2020,"$250,000",2,1
"1008 Matheson Ave, Charlotte, NC 28205","2,553",Sold 09/11/2020,"$627,500",4,4
