Address,Square ft,Sale Date,Price,Beds,Baths
"2230 Electric Ln, Charlotte, NC 28205",--,Sold 04/27/2023,"$565,500",--,--
"2234 Electric Ln, Charlotte, NC 28205",--,Sold 04/27/2023,"$531,000",--,--
"2238 Electric Ln, Charlotte, NC 28205",--,Sold 04/26/2023,"$555,000",--,--
"1127 E 35th St, Charlotte, NC 28205","1,456",Sold 04/25/2023,"$325,000",3,1
"2528 Pinckney Ave, Charlotte, NC 28205","2,342",Sold 04/25/2023,"$912,528",4,3
"900 Herrin Ave, Charlotte, NC 28205","1,369",Sold 04/20/2023,"$440,000",3,1
"927 Woodside Ave, Charlotte, NC 28205",990,Sold 04/17/2023,"$380,000",3,1
"701 E 37th St, Charlotte, NC 28205","1,432",Sold 04/12/2023,"$485,000",2,2
"721 E 37th St, Charlotte, NC 28205","1,820",Sold 04/06/2023,"$720,000",4,3
"3009 N Myers St, Charlotte, NC 28205","1,656",Sold 03/29/2023,"$590,000",3,2
"2901 Yadkin Ave, Charlotte, NC 28205","2,322",Sold 03/14/2023,"$650,000",2,2
"2245 Electric Ln, Charlotte, NC 28205",--,Sold 03/01/2023,"$632,000",--,--
"935 Academy St, Charlotte, NC 28205",--,Sold 03/01/2023,"$789,000",--,--
"2253 Electric Ln, Charlotte, NC 28205",--,Sold 02/28/2023,"$529,500",--,--
"2249 Electric Ln, Charlotte, NC 28205",--,Sold 02/28/2023,"$549,500",--,--
"2257 Electric Ln, Charlotte, NC 28205",--,Sold 02/28/2023,"$675,000",--,--
"727 E 35th St, Charlotte, NC 28205","2,468",Sold 02/27/2023,"$810,000",4,3
"3505 Oakwood Ave, Charlotte, NC 28205",--,Sold 02/27/2023,"$787,000",--,--
"924 Matheson Ave, Charlotte, NC 28205",952,Sold 02/17/2023,"$345,000",3,1
"921 Woodside Ave, Charlotte, NC 28205","1,812",Sold 02/17/2023,"$365,000",3,3
"3029 Clemson Ave, Charlotte, NC 28205","2,465",Sold 02/10/2023,"$760,000",4,3
"1444 Winston Dr, Charlotte, NC 28205",930,Sold 02/09/2023,"$285,000",3,1
"1403 Herrin Ave, Charlotte, NC 28205","1,604",Sold 02/06/2023,"$356,900",3,2
"2233 Electric Ln, Charlotte, NC 28205",--,Sold 02/01/2023,"$550,500",--,--
"2237 Electric Ln, Charlotte, NC 28205",--,Sold 02/01/2023,"$539,000",--,--
"3105 Whiting Ave, Charlotte, NC 28205","2,242",Sold 12/16/2022,"$775,000",3,4
"2811 Whiting Ave, Charlotte, NC 28205","1,502",Sold 12/15/2022,"$575,500",3,3
"3123 N Davidson St SUITE 101, Charlotte, NC 28205",868,Sold 12/12/2022,$4.20M,--,--
"3123 N Davidson St SUITE 102, Charlotte, NC 28205",985,Sold 12/12/2022,$4.20M,--,--
"3123 N Davidson St SUITE 103, Charlotte, NC 28205","2,064",Sold 12/12/2022,$4.20M,--,--
"3123 N Davidson St SUITE 104, Charlotte, NC 28205","2,347",Sold 12/12/2022,$4.20M,--,--
"509 Patterson St, Charlotte, NC 28205","2,775",Sold 12/06/2022,"$785,000",4,3
"733 Herrin Ave, Charlotte, NC 28205","2,119",Sold 12/02/2022,"$643,500",3,3
"2144 Electric Ln, Charlotte, NC 28205",--,Sold 11/22/2022,"$224,000",--,--
"1114 Leigh Ave, Charlotte, NC 28205",876,Sold 11/10/2022,"$360,000",2,1
"1500 Winston Dr, Charlotte, NC 28205",943,Sold 11/10/2022,"$375,000",3,1
"516 E 35th St, Charlotte, NC 28205","7,376",Sold 11/10/2022,$3.90M,3,--
"3217 Yadkin Ave, Charlotte, NC 28205","1,356",Sold 11/09/2022,$6.50M,3,1
"3608 Oakwood Ave, Charlotte, NC 28205","2,172",Sold 10/31/2022,"$697,000",3,2
"2214 Electric Ln, Charlotte, NC 28205",--,Sold 10/31/2022,"$224,000",--,--
"2132 Electric Ln, Charlotte, NC 28205",--,Sold 10/28/2022,"$528,000",--,--
"2148 Electric Ln, Charlotte, NC 28205",--,Sold 10/27/2022,"$553,000",--,--
"2140 Electric Ln, Charlotte, NC 28205",--,Sold 10/26/2022,"$443,500",--,--
"3120 Clemson Ave, Charlotte, NC 28205","1,962",Sold 10/20/2022,"$715,000",4,3
"3109 N McDowell St, Charlotte, NC 28205","2,542",Sold 10/17/2022,$1.04M,4,4
"851 Woodside Ave, Charlotte, NC 28205","3,224",Sold 10/14/2022,$1.25M,5,4
"2210 Electric Ln, Charlotte, NC 28205",--,Sold 10/03/2022,"$224,000",--,--
"3113 Whiting Ave, Charlotte, NC 28205","2,232",Sold 09/23/2022,"$800,000",3,4
"2225 Electric Ln, Charlotte, NC 28205",--,Sold 09/21/2022,"$224,000",--,--
"2209 Electric Ln, Charlotte, NC 28205",--,Sold 09/20/2022,"$224,000",--,--
"1029 Charles Ave, Charlotte, NC 28205","1,698",Sold 09/15/2022,"$590,000",3,2
"934 Herrin Ave, Charlotte, NC 28205","1,134",Sold 09/12/2022,"$425,000",2,2
"3451 Steel Yard Ct, Charlotte, NC 28205","1,787",Sold 09/01/2022,"$437,500",3,2.5
"1021 Leigh Ave, Charlotte, NC 28205","1,114",Sold 08/31/2022,"$415,000",3,1
"908 Leigh Ave, Charlotte, NC 28205","2,846",Sold 08/31/2022,"$972,877",5,3
"2226 Electric Ln, Charlotte, NC 28205",--,Sold 08/31/2022,"$550,000",--,--
"2222 Electric Ln, Charlotte, NC 28205",--,Sold 08/31/2022,"$526,000",--,--
"2206 Electric Ln, Charlotte, NC 28205",--,Sold 08/30/2022,"$546,000",--,--
"1121 E 35th St, Charlotte, NC 28205","1,328",Sold 08/19/2022,"$500,000",3,1
"2205 Electric Ln, Charlotte, NC 28205",--,Sold 08/19/2022,"$642,000",--,--
"1440 Winston Dr, Charlotte, NC 28205","1,671",Sold 08/18/2022,"$595,000",3,2
"2217 Electric Ln, Charlotte, NC 28205",--,Sold 08/18/2022,"$630,000",--,--
"2834 Clemson Ave, Charlotte, NC 28205","2,561",Sold 08/12/2022,"$699,000",4,3
"3600 The Plz, Charlotte, NC 28205","1,722",Sold 08/04/2022,"$495,000",3,3
"2139 Electric Ln, Charlotte, NC 28205",--,Sold 07/29/2022,"$224,000",--,--
"2915 Wesley Ave, Charlotte, NC 28205","1,381",Sold 07/28/2022,"$474,500",2,2
"3015 N Alexander St, Charlotte, NC 28205","1,836",Sold 07/15/2022,"$771,000",3,2
"516 Herrin Ave, Charlotte, NC 28205","3,168",Sold 07/12/2022,$1.09M,4,4
"3419 Tappan Pl, Charlotte, NC 28205","3,207",Sold 07/08/2022,"$695,000",4,3
"3630 N Davidson St #3305, Charlotte, NC 28205",750,Sold 07/07/2022,"$316,330",1,1
"3630 N Davidson St #4401, Charlotte, NC 28205","1,481",Sold 07/07/2022,"$581,785",2,3
"1008 Leigh Ave, Charlotte, NC 28205","1,096",Sold 07/05/2022,"$470,000",3,2
"3439 Oakwood Ave, Charlotte, NC 28205","1,800",Sold 07/01/2022,"$60,000",3,3
"2229 Electric Ln, Charlotte, NC 28205",--,Sold 06/30/2022,"$505,000",--,--
"2135 Electric Ln, Charlotte, NC 28205",--,Sold 06/29/2022,"$590,500",--,--
"2147 Electric Ln, Charlotte, NC 28205",--,Sold 06/29/2022,"$516,000",--,--
"2131 Electric Ln, Charlotte, NC 28205",--,Sold 06/29/2022,"$477,000",--,--
"2127 Electric Ln, Charlotte, NC 28205",--,Sold 06/29/2022,"$625,000",--,--
"2143 Electric Ln, Charlotte, NC 28205",--,Sold 06/29/2022,"$612,000",--,--
"700 Charles Ave, Charlotte, NC 28205",956,Sold 06/23/2022,"$469,900",2,2
"2817 Whiting Ave, Charlotte, NC 28205","1,916",Sold 06/21/2022,"$725,000",3,4
"3100 N Myers St, Charlotte, NC 28205","1,309",Sold 06/17/2022,"$550,000",2,2
"3510 Card St, Charlotte, NC 28205","3,014",Sold 06/17/2022,"$871,250",5,4
"815 Woodside Ave, Charlotte, NC 28205",930,Sold 06/07/2022,"$365,000",2,1
"3101 N Alexander St, Charlotte, NC 28205","2,268",Sold 06/03/2022,"$890,000",4,3
"921 E 35th St, Charlotte, NC 28205","3,433",Sold 06/01/2022,$1.20M,4,3
"1153 Charles Ave, Charlotte, NC 28205","2,317",Sold 05/31/2022,"$800,000",3,4
"825 Herrin Ave, Charlotte, NC 28205","1,726",Sold 05/16/2022,"$405,000",3,2
"810 E 37th St, Charlotte, NC 28205","2,132",Sold 05/11/2022,"$835,000",4,3
"511 E 37th St, Charlotte, NC 28205","1,064",Sold 05/06/2022,"$400,000",3,1
"1025 Charles Ave, Charlotte, NC 28205","1,831",Sold 05/03/2022,"$695,000",3,3
"3600 Oakwood Ave, Charlotte, NC 28205","1,632",Sold 04/29/2022,"$707,397",4,4
"3106 Whiting Ave, Charlotte, NC 28205","3,085",Sold 04/26/2022,$1.10M,4,3.5
"3513 Warp St, Charlotte, NC 28205","2,811",Sold 04/25/2022,"$778,000",4,3
"3033 N Alexander St, Charlotte, NC 28205","2,227",Sold 04/21/2022,$1.01M,3,2
"926 Herrin Ave, Charlotte, NC 28205",864,Sold 04/20/2022,"$153,000",3,1
"908 Academy St, Charlotte, NC 28205","1,994",Sold 04/19/2022,"$575,000",4,3
"3121 N McDowell St, Charlotte, NC 28205","2,694",Sold 04/14/2022,$1.15M,3,4
"1026 Polaris Way, Charlotte, NC 28205","2,268",Sold 04/08/2022,"$765,000",3,4
"1227 E 34th St, Charlotte, NC 28205",--,Sold 04/06/2022,"$375,000",--,--
"1206 Charles Ave, Charlotte, NC 28205","1,340",Sold 03/28/2022,"$435,000",2,2
"1206 Charles Ave, Charlotte, NC 28205",640,Sold 03/28/2022,"$435,000",2,2
"3007 Yadkin Ave, Charlotte, NC 28205","1,500",Sold 03/25/2022,"$608,500",3,2
"3036 Yadkin Ave, Charlotte, NC 28205","2,739",Sold 03/25/2022,$1.00M,3,2
"1015 Charles Ave, Charlotte, NC 28205","2,378",Sold 03/24/2022,"$825,000",4,2
"2824 Whiting Ave, Charlotte, NC 28205","1,504",Sold 03/24/2022,"$620,000",3,2
"925 E 35th St, Charlotte, NC 28205","1,458",Sold 03/23/2022,"$585,000",3,1
"1409 Winston Dr, Charlotte, NC 28205","1,324",Sold 03/22/2022,"$430,000",3,2
"3021 Hudson St, Charlotte, NC 28205",878,Sold 03/18/2022,"$355,000",2,1
"1032 Leigh Ave, Charlotte, NC 28205","3,457",Sold 03/15/2022,$1.20M,5,4
"704 E 37th St, Charlotte, NC 28205",935,Sold 03/15/2022,"$472,500",2,1
"517 E 37th St, Charlotte, NC 28205",887,Sold 03/11/2022,"$415,000",2,1
"1011 Herrin Ave, Charlotte, NC 28205","1,157",Sold 03/09/2022,"$425,000",2,1
"832 Woodside Ave, Charlotte, NC 28205","2,846",Sold 03/03/2022,"$877,951",5,3
"812 Herrin Ave, Charlotte, NC 28205","1,232",Sold 02/28/2022,"$386,000",2,1
"1108 Herrin Ave, Charlotte, NC 28205","3,114",Sold 02/15/2022,"$650,000",3,2.5
"3512 The Plz, Charlotte, NC 28205","1,548",Sold 02/09/2022,"$462,000",4,3
"3947 Picasso Ct, Charlotte, NC 28205","1,400",Sold 01/21/2022,"$300,000",2,2.5
"3521 Oakwood Ave, Charlotte, NC 28205",954,Sold 01/06/2022,"$385,000",2,2
"703 Charles Ave, Charlotte, NC 28205","2,390",Sold 01/06/2022,"$844,000",3,3
"1013 E 36th St, Charlotte, NC 28205","1,595",Sold 12/30/2021,"$440,000",2,2.5
"3656 Card St, Charlotte, NC 28205","1,452",Sold 12/20/2021,"$325,000",2,2.5
"3217 N McDowell St, Charlotte, NC 28205","2,372",Sold 12/20/2021,"$682,500",3,3
"3420 Holt St, Charlotte, NC 28205","1,295",Sold 12/13/2021,"$505,212",3,2
"801 Drummond Ave, Charlotte, NC 28205","1,539",Sold 11/24/2021,"$470,000",3,2
"1142 Matheson Ave, Charlotte, NC 28205","2,780",Sold 11/24/2021,"$910,000",4,4
"2833 Holt St, Charlotte, NC 28205","3,216",Sold 11/24/2021,"$910,000",4,4
"719 E 35th St, Charlotte, NC 28205","2,807",Sold 11/12/2021,"$895,000",4,4
"821 E 35th St, Charlotte, NC 28205","1,454",Sold 11/10/2021,"$962,000",2,2
"2824 N Davidson St, Charlotte, NC 28205","1,256",Sold 11/05/2021,"$760,000",3,1
"2829 Holt St, Charlotte, NC 28205","3,216",Sold 11/04/2021,"$899,000",4,4
"2829 Holt St, Charlotte, NC 28205","2,792",Sold 11/04/2021,"$899,000",4,4
"3211 Spencer St, Charlotte, NC 28205","2,912",Sold 11/03/2021,"$962,000",4,4
"1157 Charles Ave, Charlotte, NC 28205","2,245",Sold 11/03/2021,"$715,100",3,4
"3312 Spencer St, Charlotte, NC 28205","2,667",Sold 11/01/2021,"$765,000",3,3
"3028 Whiting Ave, Charlotte, NC 28205","3,660",Sold 10/25/2021,"$922,500",4,3.5
"3020 Whiting Ave, Charlotte, NC 28205","3,107",Sold 10/21/2021,"$903,000",4,4.5
"1212 E 35th St, Charlotte, NC 28205","1,628",Sold 10/13/2021,"$630,000",2,1
"3615 The Plz, Charlotte, NC 28205","1,621",Sold 10/08/2021,"$380,000",3,3
"3616 Oakwood Ave, Charlotte, NC 28205","1,500",Sold 10/01/2021,"$519,000",3,2
"1419 Herrin Ave, Charlotte, NC 28205",900,Sold 09/28/2021,"$271,000",3,1
"3100 N Alexander St, Charlotte, NC 28205","1,117",Sold 09/24/2021,"$400,000",2,1
"600 Herrin Ave, Charlotte, NC 28205","3,100",Sold 09/15/2021,"$950,000",4,5
"3501 Oakwood Ave, Charlotte, NC 28205","1,376",Sold 09/13/2021,"$380,000",3,1
"3012 N Alexander St, Charlotte, NC 28205",775,Sold 09/10/2021,"$350,000",1,1
"1211 Charles Ave, Charlotte, NC 28205","2,750",Sold 09/10/2021,"$690,000",4,3.5
"1121 Charles Ave, Charlotte, NC 28205","2,750",Sold 09/10/2021,"$690,000",4,4
"904 Anderson St, Charlotte, NC 28205","1,026",Sold 09/08/2021,"$387,000",2,2
"1109 Leigh Ave, Charlotte, NC 28205","1,090",Sold 09/03/2021,"$330,000",2,1
"3314 N Alexander St, Charlotte, NC 28205",938,Sold 09/01/2021,"$331,000",2,1
"3534 Card St, Charlotte, NC 28205","2,584",Sold 09/01/2021,"$776,000",3,3
"3110 Holt St, Charlotte, NC 28205","2,835",Sold 08/31/2021,"$665,000",4,3
"715 E 28th St, Charlotte, NC 28205","2,197",Sold 08/24/2021,"$697,990",4,3
"3221 N McDowell St, Charlotte, NC 28205","2,385",Sold 08/20/2021,"$675,000",3,3
"815 Matheson Ave, Charlotte, NC 28205",869,Sold 08/06/2021,"$352,500",2,1
"728 Charles Ave, Charlotte, NC 28205","1,476",Sold 08/06/2021,"$500,000",3,2
"2921 Clemson Ave, Charlotte, NC 28205","1,057",Sold 08/05/2021,"$314,000",3,1
"1022 Polaris Way, Charlotte, NC 28205","2,253",Sold 08/03/2021,"$706,000",3,3.5
"1022 Polaris Way #7, Charlotte, NC 28205","2,229",Sold 08/03/2021,"$705,800",3,4
"1120 Academy St, Charlotte, NC 28205",900,Sold 07/29/2021,"$375,000",3,1
"3412 Holt St, Charlotte, NC 28205","1,050",Sold 07/29/2021,"$375,000",3,1
"1020 E 35th St, Charlotte, NC 28205","1,764",Sold 07/20/2021,"$665,000",3,3
"1007 Matheson Ave, Charlotte, NC 28205","3,412",Sold 07/14/2021,"$885,000",3,4
"3427 Oakwood Ave, Charlotte, NC 28205","1,168",Sold 07/09/2021,"$275,000",2,1
"715 E 35th St, Charlotte, NC 28205","2,720",Sold 06/29/2021,"$875,000",5,3
"3335 N McDowell St, Charlotte, NC 28205","2,995",Sold 06/28/2021,"$775,000",4,3
"3110 Whiting Ave, Charlotte, NC 28205","2,531",Sold 06/24/2021,"$250,000",4,3.5
"3021 Whiting Ave, Charlotte, NC 28205","1,109",Sold 06/18/2021,"$339,000",1,1
"1120 E 35th St, Charlotte, NC 28205","2,259",Sold 06/17/2021,"$600,000",3,3
"915 Leigh Ave, Charlotte, NC 28205","1,786",Sold 06/11/2021,"$586,000",3,2
"3501 Warp St, Charlotte, NC 28205","1,425",Sold 06/04/2021,"$385,000",3,1
"904 Matheson Ave, Charlotte, NC 28205",720,Sold 05/28/2021,"$293,000",2,1
"3306 Holt St, Charlotte, NC 28205","1,900",Sold 05/14/2021,"$620,000",4,3
"812 Leigh Ave, Charlotte, NC 28205","1,191",Sold 05/12/2021,"$377,500",3,1
"500 Herrin Ave, Charlotte, NC 28205","1,289",Sold 05/12/2021,"$481,000",2,2
"3039 N Alexander St, Charlotte, NC 28205","2,564",Sold 04/30/2021,"$720,000",4,3
"908 Anderson St, Charlotte, NC 28205","1,246",Sold 04/26/2021,"$436,000",2,3
"3009 Clemson Ave, Charlotte, NC 28205",832,Sold 04/08/2021,"$342,500",2,1
"2816 Whiting Ave, Charlotte, NC 28205","2,458",Sold 04/06/2021,"$612,000",3,4
"825 E 35th St, Charlotte, NC 28205","2,087",Sold 03/23/2021,"$585,000",3,2
"801 E 35th St, Charlotte, NC 28205","1,366",Sold 03/15/2021,"$441,000",3,2
"2910 N Alexander St, Charlotte, NC 28205","2,721",Sold 03/12/2021,"$658,000",3,3
